years	months	days	hours	minutes	seconds	Q
2009	8	20	16	58	0	-36592.6449715528
2009	8	20	16	59	0	-36748.333868218
2009	8	20	17	0	0	-36900.6280965252
2009	8	20	17	1	0	-37046.6157981947
2009	8	20	17	2	0	-37181.0308488246
2009	8	20	17	3	0	-37309.4885130228
2009	8	20	17	4	0	-37431.0770356657
2009	8	20	17	5	0	-37546.0215073042
2009	8	20	17	6	0	-37654.5231100409
2009	8	20	17	7	0	-37756.7781216378
2009	8	20	17	8	0	-37852.977643712
2009	8	20	17	9	0	-37943.3076129749
2009	8	20	17	10	0	-38027.9488351128
2009	8	20	17	11	0	-38107.0770458411
2009	8	20	17	12	0	-38180.8629274333
2009	8	20	17	13	0	-38249.4721964915
2009	8	20	17	14	0	-38313.0656774285
2009	8	20	17	15	0	-38371.7993420422
2009	8	20	17	16	0	-38425.8244161367
2009	8	20	17	17	0	-38475.2874693378
2009	8	20	17	18	0	-38520.3304686327
2009	8	20	17	19	0	-38561.0908971067
2009	8	20	17	20	0	-38597.7018538565
2009	8	20	17	21	0	-38630.2921157997
2009	8	20	17	22	0	-38658.9862632183
2009	8	20	17	23	0	-38683.9047849222
2009	8	20	17	24	0	-38705.1641439314
2009	8	20	17	25	0	-38722.8769106651
2009	8	20	17	26	0	-38737.151847432
2009	8	20	17	27	0	-38748.0940098579
2009	8	20	17	28	0	-38755.8048650494
2009	8	20	17	29	0	-38760.3823549406
2009	8	20	17	30	0	-38761.9210228225
2009	8	20	17	31	0	-38760.5121169868
2009	8	20	17	32	0	-38756.2436529061
2009	8	20	17	33	0	-38749.2005361171
2009	8	20	17	34	0	-38739.4646617816
2009	8	20	17	35	0	-38727.1149724978
2009	8	20	17	36	0	-38712.2275763862
2009	8	20	17	37	0	-38694.8758415575
2009	8	20	17	38	0	-38675.1304487195
2009	8	20	17	39	0	-38653.0595085933
2009	8	20	17	40	0	-38628.7286285993
2009	8	20	17	41	0	-38602.2009947966
2009	8	20	17	42	0	-38573.5374685312
2009	8	20	17	43	0	-38542.796627592
2009	8	20	17	44	0	-38510.0348687897
2009	8	20	17	45	0	-38475.306486667
2009	8	20	17	46	0	-38438.663710644
2009	8	20	17	47	0	-38400.1568014762
2009	8	20	17	48	0	-38359.8341239325
2009	8	20	17	49	0	-38317.7421781667
2009	8	20	17	50	0	-38273.925690209
2009	8	20	17	51	0	-38228.4276787806
2009	8	20	17	52	0	-38181.2894811136
2009	8	20	17	53	0	-38132.5508424723
2009	8	20	17	54	0	-38082.2499556849
2009	8	20	17	55	0	-38030.4235161701
2009	8	20	17	56	0	-37977.1067911852
2009	8	20	17	57	0	-37922.3336352444
2009	8	20	17	58	0	-37866.1365659942
2009	8	20	17	59	0	-37808.5468167932
2009	8	20	18	0	0	-37749.5943492864
2009	8	20	18	1	0	-37670.8935424548
2009	8	20	18	2	0	-37569.8195671337
2009	8	20	18	3	0	-37468.7183514654
2009	8	20	18	4	0	-37361.0929896758
2009	8	20	18	5	0	-37247.2274405087
2009	8	20	18	6	0	-37127.2905970599
2009	8	20	18	7	0	-37001.4460287174
2009	8	20	18	8	0	-36869.8504375001
2009	8	20	18	9	0	-36732.653872329
2009	8	20	18	10	0	-36589.9999387281
2009	8	20	18	11	0	-36442.0259725112
2009	8	20	18	12	0	-36288.8632388862
2009	8	20	18	13	0	-36130.6371114277
2009	8	20	18	14	0	-35967.4672423215
2009	8	20	18	15	0	-35799.467752865
2009	8	20	18	16	0	-35626.7473970258
2009	8	20	18	17	0	-35449.4097194646
2009	8	20	18	18	0	-35267.5532324871
2009	8	20	18	19	0	-35081.2715657234
2009	8	20	18	20	0	-34890.6536101983
2009	8	20	18	21	0	-34695.7836808303
2009	8	20	18	22	0	-34496.741651556
2009	8	20	18	23	0	-34293.6030849876
2009	8	20	18	24	0	-34086.4393816215
2009	8	20	18	25	0	-33875.3178914403
2009	8	20	18	26	0	-33660.3020493723
2009	8	20	18	27	0	-33441.4514887546
2009	8	20	18	28	0	-33218.8221466388
2009	8	20	18	29	0	-32992.466387378
2009	8	20	18	30	0	-32762.4330992222
2009	8	20	18	31	0	-32528.7677864564
2009	8	20	18	32	0	-32291.5126791116
2009	8	20	18	33	0	-32050.7068159668
2009	8	20	18	34	0	-31806.386123588
2009	8	20	18	35	0	-31558.5835127924
2009	8	20	18	36	0	-31307.3289486984
2009	8	20	18	37	0	-31052.6495173321
2009	8	20	18	38	0	-30794.5695108161
2009	8	20	18	39	0	-30533.1104768944
2009	8	20	18	40	0	-30268.2912931072
2009	8	20	18	41	0	-30000.1282190482
2009	8	20	18	42	0	-29728.6349432134
2009	8	20	18	43	0	-29453.8226472714
2009	8	20	18	44	0	-29175.7000446819
2009	8	20	18	45	0	-28894.2734172407
2009	8	20	18	46	0	-28609.5466683006
2009	8	20	18	47	0	-28321.5213505923
2009	8	20	18	48	0	-28030.1966924533
2009	8	20	18	49	0	-27735.5696404238
2009	8	20	18	50	0	-27437.6348766555
2009	8	20	18	51	0	-27136.3848351768
2009	8	20	18	52	0	-26831.8097341616
2009	8	20	18	53	0	-26523.8975831801
2009	8	20	18	54	0	-26212.6341897203
2009	8	20	18	55	0	-25898.0031823937
2009	8	20	18	56	0	-25579.9860008009
2009	8	20	18	57	0	-25258.5619104391
2009	8	20	18	58	0	-24933.7079950108
2009	8	20	18	59	0	-24605.3991463659
2009	8	20	19	0	0	-24273.6080695554
2009	8	20	19	1	0	-23920.8817876763
2009	8	20	19	2	0	-23550.4111287266
2009	8	20	19	3	0	-23180.8956472918
2009	8	20	19	4	0	-22806.2263895381
2009	8	20	19	5	0	-22426.4673125993
2009	8	20	19	6	0	-22041.6148233331
2009	8	20	19	7	0	-21651.6612745788
2009	8	20	19	8	0	-21256.5943452034
2009	8	20	19	9	0	-20856.3970383718
2009	8	20	19	10	0	-20451.0476556923
2009	8	20	19	11	0	-20040.5197923748
2009	8	20	19	12	0	-19624.7822857354
2009	8	20	19	13	0	-19203.7991909078
2009	8	20	19	14	0	-18777.5297333708
2009	8	20	19	15	0	-18345.9282362492
2009	8	20	19	16	0	-17908.9440671211
2009	8	20	19	17	0	-17466.5215624571
2009	8	20	19	18	0	-17018.5999255128
2009	8	20	19	19	0	-16565.113141558
2009	8	20	19	20	0	-16105.9898706675
2009	8	20	19	21	0	-15641.1533123157
2009	8	20	19	22	0	-15170.5210847425
2009	8	20	19	23	0	-14694.0050802818
2009	8	20	19	24	0	-14211.5112937568
2009	8	20	19	25	0	-13722.9396659352
2009	8	20	19	26	0	-13228.183876651
2009	8	20	19	27	0	-12727.1311517306
2009	8	20	19	28	0	-12219.6620448893
2009	8	20	19	29	0	-11705.6501845852
2009	8	20	19	30	0	-11184.9620260153
2009	8	20	19	31	0	-10657.4565765929
2009	8	20	19	32	0	-10122.9850824606
2009	8	20	19	33	0	-9581.390714998
2009	8	20	19	34	0	-9032.50822794723
2009	8	20	19	35	0	-8476.16357055467
2009	8	20	19	36	0	-7912.17349433134
2009	8	20	19	37	0	-7340.34512631922
2009	8	20	19	38	0	-6760.47549191415
2009	8	20	19	39	0	-6172.35102330599
2009	8	20	19	40	0	-5575.74702815692
2009	8	20	19	41	0	-4970.42709906935
2009	8	20	19	42	0	-4356.14250915666
2009	8	20	19	43	0	-3732.63152942547
2009	8	20	19	44	0	-3099.6187157566
2009	8	20	19	45	0	-2456.81414137193
2009	8	20	19	46	0	-1803.91255030631
2009	8	20	19	47	0	-1140.59246243383
2009	8	20	19	48	0	-466.515210352016
2009	8	20	19	49	0	218.676120282016
2009	8	20	19	50	0	915.297770487879
2009	8	20	19	51	0	1622.83393965712
2009	8	20	19	52	0	2340.74679936505
2009	8	20	19	53	0	3068.5710551943
2009	8	20	19	54	0	3805.82353969927
2009	8	20	19	55	0	4552.00421115257
2009	8	20	19	56	0	5306.5971759927
2009	8	20	19	57	0	6069.07182557229
2009	8	20	19	58	0	6838.88404390503
2009	8	20	19	59	0	7615.47748236431
2009	8	20	20	0	0	8398.28492605567
2009	8	20	20	1	0	9185.38950721963
2009	8	20	20	2	0	9959.38042074943
2009	8	20	20	3	0	10727.0236025213
2009	8	20	20	4	0	11487.3937695627
2009	8	20	20	5	0	12240.0649301467
2009	8	20	20	6	0	12984.6270446462
2009	8	20	20	7	0	13720.6888985061
2009	8	20	20	8	0	14447.8787512133
2009	8	20	20	9	0	15165.8449128137
2009	8	20	20	10	0	15874.2562240287
2009	8	20	20	11	0	16572.8024351545
2009	8	20	20	12	0	17261.1945107758
2009	8	20	20	13	0	17939.1648230257
2009	8	20	20	14	0	18606.4672599718
2009	8	20	20	15	0	19262.8772643738
2009	8	20	20	16	0	19908.191766652
2009	8	20	20	17	0	20542.2290431873
2009	8	20	20	18	0	21164.8285177854
2009	8	20	20	19	0	21775.8504666965
2009	8	20	20	20	0	22375.175662721
2009	8	20	20	21	0	22962.7049782356
2009	8	20	20	22	0	23538.358903778
2009	8	20	20	23	0	24102.0770214765
2009	8	20	20	24	0	24653.8174545877
2009	8	20	20	25	0	25193.5562431178
2009	8	20	20	26	0	25721.2867048202
2009	8	20	20	27	0	26237.0187608907
2009	8	20	20	28	0	26740.7782220844
2009	8	20	20	29	0	27232.6060863715
2009	8	20	20	30	0	27712.5577854813
2009	8	20	20	31	0	28180.7024278164
2009	8	20	20	32	0	28637.1220605925
2009	8	20	20	33	0	29081.91089252
2009	8	20	20	34	0	29515.1745254741
2009	8	20	20	35	0	29937.0292180894
2009	8	20	20	36	0	30347.6011184542
2009	8	20	20	37	0	30747.025516022
2009	8	20	20	38	0	31135.4461356328
2009	8	20	20	39	0	31513.014403503
2009	8	20	20	40	0	31879.888758229
2009	8	20	20	41	0	32236.2339752112
2009	8	20	20	42	0	32582.2204942004
2009	8	20	20	43	0	32918.0238098433
2009	8	20	20	44	0	33243.823841734
2009	8	20	20	45	0	33559.8043391924
2009	8	20	20	46	0	33866.1523434447
2009	8	20	20	47	0	34163.0576312985
2009	8	20	20	48	0	34450.7121955598
2009	8	20	20	49	0	34729.3097849071
2009	8	20	20	50	0	34999.0454244784
2009	8	20	20	51	0	35260.1149737136
2009	8	20	20	52	0	35512.714744261
2009	8	20	20	53	0	35757.0410928285
2009	8	20	20	54	0	35993.290071359
2009	8	20	20	55	0	36221.6570951266
2009	8	20	20	56	0	36442.3366143638
2009	8	20	20	57	0	36655.5218557951
2009	8	20	20	58	0	36861.4045366915
2009	8	20	20	59	0	37060.1746128494
2009	8	20	21	0	0	37252.020083855
2009	8	20	21	1	0	37439.3293195383
2009	8	20	21	2	0	37620.8500211213
2009	8	20	21	3	0	37794.7552603237
2009	8	20	21	4	0	37962.0352293722
2009	8	20	21	5	0	38122.8670530967
2009	8	20	21	6	0	38277.439005876
2009	8	20	21	7	0	38425.9357305382
2009	8	20	21	8	0	38568.5383949207
2009	8	20	21	9	0	38705.4246323936
2009	8	20	21	10	0	38836.7684506719
2009	8	20	21	11	0	38962.7401856758
2009	8	20	21	12	0	39083.5064625577
2009	8	20	21	13	0	39199.230146911
2009	8	20	21	14	0	39310.0703539096
2009	8	20	21	15	0	39416.1824179708
2009	8	20	21	16	0	39517.717883157
2009	8	20	21	17	0	39614.8245383453
2009	8	20	21	18	0	39707.6464117498
2009	8	20	21	19	0	39796.3237842093
2009	8	20	21	20	0	39880.9932455708
2009	8	20	21	21	0	39961.7877080855
2009	8	20	21	22	0	40038.8364369138
2009	8	20	21	23	0	40112.2651223249
2009	8	20	21	24	0	40182.1959028985
2009	8	20	21	25	0	40248.7474258787
2009	8	20	21	26	0	40312.034905334
2009	8	20	21	27	0	40372.170160974
2009	8	20	21	28	0	40429.2617086372
2009	8	20	21	29	0	40483.4148015486
2009	8	20	21	30	0	40534.7314855975
2009	8	20	21	31	0	40583.3106937367
2009	8	20	21	32	0	40629.2482915494
2009	8	20	21	33	0	40672.6371360429
2009	8	20	21	34	0	40713.5671729654
2009	8	20	21	35	0	40752.1254843051
2009	8	20	21	36	0	40788.3963484309
2009	8	20	21	37	0	40822.4613383127
2009	8	20	21	38	0	40854.3993650306
2009	8	20	21	39	0	40884.28675541
2009	8	20	21	40	0	40912.197323674
2009	8	20	21	41	0	40938.2024198746
2009	8	20	21	42	0	40962.3710280317
2009	8	20	21	43	0	40984.7698110443
2009	8	20	21	44	0	41005.4631673766
2009	8	20	21	45	0	41024.513325212
2009	8	20	21	46	0	41041.9803846383
2009	8	20	21	47	0	41057.9223714176
2009	8	20	21	48	0	41072.3953281461
2009	8	20	21	49	0	41085.4533531427
2009	8	20	21	50	0	41097.1486508316
2009	8	20	21	51	0	41107.5316194934
2009	8	20	21	52	0	41116.6508865231
2009	8	20	21	53	0	41124.5533551443
2009	8	20	21	54	0	41131.2842885131
2009	8	20	21	55	0	41136.8873370045
2009	8	20	21	56	0	41141.4045992002
2009	8	20	21	57	0	41144.8766759235
2009	8	20	21	58	0	41147.3426999607
2009	8	20	21	59	0	41148.8404155689
2009	8	20	22	0	0	41149.4062034841
2009	8	20	22	1	0	41150.4169212169
2009	8	20	22	2	0	41151.9065420565
2009	8	20	22	3	0	41152.3363618117
2009	8	20	22	4	0	41152.2249658933
2009	8	20	22	5	0	41151.5823365774
2009	8	20	22	6	0	41150.4282006322
2009	8	20	22	7	0	41148.7813437024
2009	8	20	22	8	0	41146.6598847953
2009	8	20	22	9	0	41144.0812711239
2009	8	20	22	10	0	41141.0623107901
2009	8	20	22	11	0	41137.6191984158
2009	8	20	22	12	0	41133.7675188723
2009	8	20	22	13	0	41129.5222984677
2009	8	20	22	14	0	41124.8980046393
2009	8	20	22	15	0	41119.9085577249
2009	8	20	22	16	0	41114.567378588
2009	8	20	22	17	0	41108.8873863739
2009	8	20	22	18	0	41102.8810083783
2009	8	20	22	19	0	41096.5602258543
2009	8	20	22	20	0	41089.9365699631
2009	8	20	22	21	0	41083.0211298974
2009	8	20	22	22	0	41075.8245970256
2009	8	20	22	23	0	41068.3572552098
2009	8	20	22	24	0	41060.6290046766
2009	8	20	22	25	0	41052.6493791731
2009	8	20	22	26	0	41044.4275413559
2009	8	20	22	27	0	41035.9723260739
2009	8	20	22	28	0	41027.2922321961
2009	8	20	22	29	0	41018.3954267967
2009	8	20	22	30	0	41009.289785546
2009	8	20	22	31	0	40999.982883287
2009	8	20	22	32	0	40990.4819969817
2009	8	20	22	33	0	40980.7941449261
2009	8	20	22	34	0	40970.9260761615
2009	8	20	22	35	0	40960.8842722991
2009	8	20	22	36	0	40950.6749856711
2009	8	20	22	37	0	40940.3042276868
2009	8	20	22	38	0	40929.7777696438
2009	8	20	22	39	0	40919.1011799167
2009	8	20	22	40	0	40908.279807371
2009	8	20	22	41	0	40897.3187986446
2009	8	20	22	42	0	40886.2231089367
2009	8	20	22	43	0	40874.9974911442
2009	8	20	22	44	0	40863.6465332549
2009	8	20	22	45	0	40852.1746443321
2009	8	20	22	46	0	40840.58605308
2009	8	20	22	47	0	40828.8848429062
2009	8	20	22	48	0	40817.0749372182
2009	8	20	22	49	0	40805.160097295
2009	8	20	22	50	0	40793.1439566939
2009	8	20	22	51	0	40781.0300058986
2009	8	20	22	52	0	40768.8215895659
2009	8	20	22	53	0	40756.521940346
2009	8	20	22	54	0	40744.1341589496
2009	8	20	22	55	0	40731.6612282469
2009	8	20	22	56	0	40719.106020994
2009	8	20	22	57	0	40706.4712859576
2009	8	20	22	58	0	40693.759682493
2009	8	20	22	59	0	40680.9737637294
2009	8	20	23	0	0	40668.1159724488
2009	8	20	23	1	0	40656.5458888155
2009	8	20	23	2	0	40645.6787892129
2009	8	20	23	3	0	40634.1568890106
2009	8	20	23	4	0	40622.4871922767
2009	8	20	23	5	0	40610.6648778309
2009	8	20	23	6	0	40598.6958877059
2009	8	20	23	7	0	40586.5857205058
2009	8	20	23	8	0	40574.3396585317
2009	8	20	23	9	0	40561.9627795266
2009	8	20	23	10	0	40549.4599677909
2009	8	20	23	11	0	40536.8359044556
2009	8	20	23	12	0	40524.0951034943
2009	8	20	23	13	0	40511.2418991088
2009	8	20	23	14	0	40498.2804448529
2009	8	20	23	15	0	40485.2147473456
2009	8	20	23	16	0	40472.0486529279
2009	8	20	23	17	0	40458.785846053
2009	8	20	23	18	0	40445.4298823013
2009	8	20	23	19	0	40431.9841743543
2009	8	20	23	20	0	40418.4519897291
2009	8	20	23	21	0	40404.8364831675
2009	8	20	23	22	0	40391.1406819996
2009	8	20	23	23	0	40377.367483291
2009	8	20	23	24	0	40363.5196856723
2009	8	20	23	25	0	40349.5999703811
2009	8	20	23	26	0	40335.6109143174
2009	8	20	23	27	0	40321.5549973
2009	8	20	23	28	0	40307.4345886888
2009	8	20	23	29	0	40293.2519799331
2009	8	20	23	30	0	40279.0093685725
2009	8	20	23	31	0	40264.7088541061
2009	8	20	23	32	0	40250.3524686041
2009	8	20	23	33	0	40235.9421603374
2009	8	20	23	34	0	40221.4797892583
2009	8	20	23	35	0	40206.967157242
2009	8	20	23	36	0	40192.4059913564
2009	8	20	23	37	0	40177.7979389961
2009	8	20	23	38	0	40163.1445977942
2009	8	20	23	39	0	40148.4474947948
2009	8	20	23	40	0	40133.7080977139
2009	8	20	23	41	0	40118.9278204834
2009	8	20	23	42	0	40104.1080081968
2009	8	20	23	43	0	40089.2499680751
2009	8	20	23	44	0	40074.3549519236
2009	8	20	23	45	0	40059.4241505139
2009	8	20	23	46	0	40044.4587227831
2009	8	20	23	47	0	40029.4597780868
2009	8	20	23	48	0	40014.4283703546
2009	8	20	23	49	0	39999.3655270727
2009	8	20	23	50	0	39984.272231327
2009	8	20	23	51	0	39969.149415757
2009	8	20	23	52	0	39953.9979913454
2009	8	20	23	53	0	39938.8188254991
2009	8	20	23	54	0	39923.6127522582
2009	8	20	23	55	0	39908.380576844
2009	8	20	23	56	0	39893.1230596239
2009	8	20	23	57	0	39877.8409461549
2009	8	20	23	58	0	39862.5349487415
2009	8	20	23	59	0	39847.2057399518
2009	8	21	0	0	0	39831.853980993
2009	8	21	0	1	0	39819.5874533812
2009	8	21	0	2	0	39809.1104651402
2009	8	21	0	3	0	39797.2881691559
2009	8	21	0	4	0	39785.2797169211
2009	8	21	0	5	0	39773.068220429
2009	8	21	0	6	0	39760.6624903738
2009	8	21	0	7	0	39748.070425071
2009	8	21	0	8	0	39735.2996063245
2009	8	21	0	9	0	39722.3573225683
2009	8	21	0	10	0	39709.2505612618
2009	8	21	0	11	0	39695.9860279878
2009	8	21	0	12	0	39682.5701606469
2009	8	21	0	13	0	39669.0091251559
2009	8	21	0	14	0	39655.3088507074
2009	8	21	0	15	0	39641.4750229179
2009	8	21	0	16	0	39627.5130866936
2009	8	21	0	17	0	39613.4282790024
2009	8	21	0	18	0	39599.2256209269
2009	8	21	0	19	0	39584.9099194464
2009	8	21	0	20	0	39570.4857991664
2009	8	21	0	21	0	39555.9576933693
2009	8	21	0	22	0	39541.329844832
2009	8	21	0	23	0	39526.6063366253
2009	8	21	0	24	0	39511.7910790182
2009	8	21	0	25	0	39496.8878235679
2009	8	21	0	26	0	39481.9001724983
2009	8	21	0	27	0	39466.8315697576
2009	8	21	0	28	0	39451.6853318084
2009	8	21	0	29	0	39436.4646364852
2009	8	21	0	30	0	39421.1725217297
2009	8	21	0	31	0	39405.8119143794
2009	8	21	0	32	0	39390.3856184034
2009	8	21	0	33	0	39374.8963130114
2009	8	21	0	34	0	39359.3465808348
2009	8	21	0	35	0	39343.7388955863
2009	8	21	0	36	0	39328.0756196125
2009	8	21	0	37	0	39312.3590315358
2009	8	21	0	38	0	39296.5913101509
2009	8	21	0	39	0	39280.7745456028
2009	8	21	0	40	0	39264.9107459759
2009	8	21	0	41	0	39249.001825676
2009	8	21	0	42	0	39233.0496336252
2009	8	21	0	43	0	39217.0559396539
2009	8	21	0	44	0	39201.0224308605
2009	8	21	0	45	0	39184.9507380928
2009	8	21	0	46	0	39168.8424220006
2009	8	21	0	47	0	39152.6989690374
2009	8	21	0	48	0	39136.521817593
2009	8	21	0	49	0	39120.3123437197
2009	8	21	0	50	0	39104.0718568168
2009	8	21	0	51	0	39087.8016254551
2009	8	21	0	52	0	39071.5028628128
2009	8	21	0	53	0	39055.1767220818
2009	8	21	0	54	0	39038.8243220158
2009	8	21	0	55	0	39022.446728865
2009	8	21	0	56	0	39006.0449656335
2009	8	21	0	57	0	38989.6200168395
2009	8	21	0	58	0	38973.1728151518
2009	8	21	0	59	0	38956.7042678665
2009	8	21	1	0	0	38940.2152416987
2009	8	21	1	1	0	38929.5153327288
2009	8	21	1	2	0	38918.8700892615
2009	8	21	1	3	0	38903.7348057203
2009	8	21	1	4	0	38886.3390865151
2009	8	21	1	5	0	38866.7336888815
2009	8	21	1	6	0	38845.0142504546
2009	8	21	1	7	0	38821.2712980536
2009	8	21	1	8	0	38795.5915513873
2009	8	21	1	9	0	38768.0580361842
2009	8	21	1	10	0	38738.7502327319
2009	8	21	1	11	0	38707.7442227754
2009	8	21	1	12	0	38675.1128128312
2009	8	21	1	13	0	38640.925684356
2009	8	21	1	14	0	38605.2495114831
2009	8	21	1	15	0	38568.1480768646
2009	8	21	1	16	0	38529.6824075113
2009	8	21	1	17	0	38489.9108794398
2009	8	21	1	18	0	38448.8893206666
2009	8	21	1	19	0	38406.6711344259
2009	8	21	1	20	0	38363.3073915511
2009	8	21	1	21	0	38318.846921503
2009	8	21	1	22	0	38273.3364238767
2009	8	21	1	23	0	38226.8205472171
2009	8	21	1	24	0	38179.3419781652
2009	8	21	1	25	0	38130.9415307577
2009	8	21	1	26	0	38081.6582136212
2009	8	21	1	27	0	38031.5293250353
2009	8	21	1	28	0	37980.5905172916
2009	8	21	1	29	0	37928.8758605578
2009	8	21	1	30	0	37876.4179279004
2009	8	21	1	31	0	37823.2478509416
2009	8	21	1	32	0	37769.3953752981
2009	8	21	1	33	0	37714.8889374026
2009	8	21	1	34	0	37659.7557123535
2009	8	21	1	35	0	37604.0216618187
2009	8	21	1	36	0	37547.7116035266
2009	8	21	1	37	0	37490.8492521601
2009	8	21	1	38	0	37433.4572605561
2009	8	21	1	39	0	37375.5572826697
2009	8	21	1	40	0	37317.1700060971
2009	8	21	1	41	0	37258.3151962691
2009	8	21	1	42	0	37199.0117424163
2009	8	21	1	43	0	37139.2776833348
2009	8	21	1	44	0	37079.1302619694
2009	8	21	1	45	0	37018.5859513946
2009	8	21	1	46	0	36957.6604816739
2009	8	21	1	47	0	36896.3688888299
2009	8	21	1	48	0	36834.7255364354
2009	8	21	1	49	0	36772.7441382272
2009	8	21	1	50	0	36710.437802918
2009	8	21	1	51	0	36647.8190519178
2009	8	21	1	52	0	36584.8998382222
2009	8	21	1	53	0	36521.6915875628
2009	8	21	1	54	0	36458.2052105828
2009	8	21	1	55	0	36394.4511272115
2009	8	21	1	56	0	36330.4392936459
2009	8	21	1	57	0	36266.179210229
2009	8	21	1	58	0	36201.6799583317
2009	8	21	1	59	0	36136.9502099423
2009	8	21	2	0	0	36071.9982387344
2009	8	21	2	1	0	36047.5767484891
2009	8	21	2	2	0	36023.4342278902
2009	8	21	2	3	0	35967.6598685659
2009	8	21	2	4	0	35895.6936862947
2009	8	21	2	5	0	35807.8336330771
2009	8	21	2	6	0	35704.6604216303
2009	8	21	2	7	0	35586.719242059
2009	8	21	2	8	0	35454.5271387453
2009	8	21	2	9	0	35308.5736261778
2009	8	21	2	10	0	35149.3215285158
2009	8	21	2	11	0	34977.2078063179
2009	8	21	2	12	0	34792.6443638755
2009	8	21	2	13	0	34596.0189251029
2009	8	21	2	14	0	34387.6958533175
2009	8	21	2	15	0	34168.0169458076
2009	8	21	2	16	0	33937.3022786595
2009	8	21	2	17	0	33695.8509823614
2009	8	21	2	18	0	33443.9419819842
2009	8	21	2	19	0	33181.8347772663
2009	8	21	2	20	0	32909.7701459414
2009	8	21	2	21	0	32627.9708064369
2009	8	21	2	22	0	32336.6421142642
2009	8	21	2	23	0	32035.9726779033
2009	8	21	2	24	0	31726.134932198
2009	8	21	2	25	0	31407.2857459521
2009	8	21	2	26	0	31079.5669207747
2009	8	21	2	27	0	30743.1057189313
2009	8	21	2	28	0	30398.0153294891
2009	8	21	2	29	0	30044.3952831108
2009	8	21	2	30	0	29682.3318956462
2009	8	21	2	31	0	29311.8986304425
2009	8	21	2	32	0	28933.1564211427
2009	8	21	2	33	0	28546.1540205832
2009	8	21	2	34	0	28150.9282693927
2009	8	21	2	35	0	27747.5043271684
2009	8	21	2	36	0	27335.8959285408
2009	8	21	2	37	0	26916.105559804
2009	8	21	2	38	0	26488.124600053
2009	8	21	2	39	0	26051.9334889305
2009	8	21	2	40	0	25607.5017921348
2009	8	21	2	41	0	25154.7882970549
2009	8	21	2	42	0	24693.7410434176
2009	8	21	2	43	0	24224.2973126586
2009	8	21	2	44	0	23746.3836372989
2009	8	21	2	45	0	23259.9157304388
2009	8	21	2	46	0	22764.7983819741
2009	8	21	2	47	0	22260.9253693539
2009	8	21	2	48	0	21748.1792865388
2009	8	21	2	49	0	21226.4313386558
2009	8	21	2	50	0	20695.5411455683
2009	8	21	2	51	0	20155.3564602719
2009	8	21	2	52	0	19605.7128504554
2009	8	21	2	53	0	19046.4333839974
2009	8	21	2	54	0	18477.3282055306
2009	8	21	2	55	0	17898.1941265794
2009	8	21	2	56	0	17308.8141269362
2009	8	21	2	57	0	16708.956805077
2009	8	21	2	58	0	16098.3758129439
2009	8	21	2	59	0	15476.8091858499
2009	8	21	3	0	0	14843.9786173648
2009	8	21	3	1	0	14207.0662039373
2009	8	21	3	2	0	13589.4631620159
2009	8	21	3	3	0	12974.0453559335
2009	8	21	3	4	0	12362.9640273835
2009	8	21	3	5	0	11755.7284758398
2009	8	21	3	6	0	11151.8810794053
2009	8	21	3	7	0	10550.9778418237
2009	8	21	3	8	0	9952.5871266931
2009	8	21	3	9	0	9356.28833818436
2009	8	21	3	10	0	8761.67070378086
2009	8	21	3	11	0	8168.33209215173
2009	8	21	3	12	0	7575.87789748375
2009	8	21	3	13	0	6983.91997123524
2009	8	21	3	14	0	6392.07557843889
2009	8	21	3	15	0	5799.96641140686
2009	8	21	3	16	0	5207.21761918257
2009	8	21	3	17	0	4613.45685318274
2009	8	21	3	18	0	4018.31334871411
2009	8	21	3	19	0	3421.41700780174
2009	8	21	3	20	0	2822.39748657135
2009	8	21	3	21	0	2220.88329941521
2009	8	21	3	22	0	1616.50091127105
2009	8	21	3	23	0	1008.87382367738
2009	8	21	3	24	0	397.621659198866
2009	8	21	3	25	0	-217.640781095676
2009	8	21	3	26	0	-837.232896362804
2009	8	21	3	27	0	-1460.66196812758
2009	8	21	3	28	0	-2087.46467985409
2009	8	21	3	29	0	-2717.25330190031
2009	8	21	3	30	0	-3349.63692519652
2009	8	21	3	31	0	-3984.22238862634
2009	8	21	3	32	0	-4620.61527336357
2009	8	21	3	33	0	-5258.4209054496
2009	8	21	3	34	0	-5897.24534215439
2009	8	21	3	35	0	-6536.69635729786
2009	8	21	3	36	0	-7176.38441789597
